user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1175,2401,Fundamentals,System Design,28.4,73.5,4,Medium,2,0,2,32.8,8,18.0,41.7,13.6,Weak
U1130,1201,Neural Networks,Deep Learning,49.6,35.3,1,Easy,2,3,2,53.1,4,44.2,56.4,43.1,Moderate
U1041,16,Threads,Operating Systems,49.3,56.1,1,Medium,2,1,1,49.0,8,37.0,74.0,25.4,Moderate
U1492,1306,NER,NLP,2.0,75.5,4,Medium,3,0,3,26.6,5,2.2,23.9,2.0,Weak
U1504,1902,Network Security,Cyber Security,33.6,69.1,2,Medium,2,1,2,20.3,1,33.4,50.0,18.8,Weak
U1236,2501,Descriptive Statistics,Statistics,26.6,64.5,6,Medium,3,4,1,39.8,4,27.1,42.9,18.7,Weak
U1014,2501,Descriptive Statistics,Statistics,45.1,51.2,3,Easy,1,3,1,28.6,3,49.7,60.4,54.4,Moderate
U1383,2406,Architecture,System Design,41.0,57.4,1,Hard,0,1,0,33.3,3,63.8,43.6,77.8,Weak
U1488,2505,Regression Analysis,Statistics,69.6,38.6,4,Medium,1,1,0,53.9,3,80.4,77.4,89.4,Strong
U1439,305,Abstraction,Object Oriented Programming,39.6,53.6,2,Medium,6,0,2,49.1,6,33.7,41.0,31.9,Weak
U1286,2505,Regression Analysis,Statistics,61.2,61.8,1,Medium,2,1,1,53.8,4,56.6,68.3,61.2,Moderate
U1422,2306,SRE,DevOps,2.0,79.9,5,Medium,1,2,0,32.1,5,5.5,21.5,2.0,Weak
U1438,1901,Security Basics,Cyber Security,64.5,51.4,2,Medium,2,0,1,54.5,11,69.7,72.1,64.5,Moderate
U1382,1403,Object Detection,Computer Vision,80.2,46.0,3,Medium,1,0,0,2.0,1,79.5,70.8,64.8,Strong
U1087,8,Searching,Data Structures & Algorithms,27.3,51.2,3,Hard,1,1,2,49.0,7,54.2,68.2,27.3,Weak
U1385,2105,SOLID,Design Patterns,44.8,56.2,5,Medium,1,0,1,37.2,4,53.1,60.5,49.3,Weak
U1479,1802,AWS,Cloud Computing,34.3,36.7,3,Medium,1,1,4,30.2,5,39.2,69.1,43.0,Moderate
U1295,1601,MLOps Basics,MLOps,22.6,76.3,5,Hard,2,1,6,42.9,12,42.9,46.2,22.6,Weak
U1116,18,Deadlocks,Operating Systems,76.4,54.8,1,Medium,0,1,0,2.0,2,82.8,91.5,76.4,Strong
U1066,2106,Applied Patterns,Design Patterns,15.3,65.8,2,Medium,6,1,4,32.3,9,15.0,36.3,2.0,Weak
U1326,2003,Project Management,Software Engineering,67.9,34.1,1,Easy,1,2,1,40.0,4,69.0,65.3,67.9,Strong
U1547,1902,Network Security,Cyber Security,12.0,68.1,5,Hard,1,0,1,42.5,2,25.5,43.7,12.0,Weak
U1361,1807,Cloud Security,Cloud Computing,42.3,69.3,2,Medium,1,0,1,22.4,4,43.8,61.8,36.6,Weak
U1180,1001,AI Basics,Artificial Intelligence Fundamentals,50.4,61.0,4,Hard,0,1,4,38.8,4,50.2,65.0,35.2,Moderate
U1102,1207,Training Techniques,Deep Learning,26.5,96.4,2,Medium,2,3,3,47.1,7,24.2,39.7,8.2,Weak
U1257,1301,Text Preprocessing,NLP,43.1,57.1,3,Medium,3,2,0,51.2,7,48.4,65.1,54.8,Moderate
U1124,2105,SOLID,Design Patterns,36.1,69.8,3,Medium,2,3,0,29.0,6,26.5,40.3,36.1,Weak
U1463,21,TCP/IP,Computer Networks,19.3,56.8,4,Medium,2,2,1,44.7,7,27.2,44.2,36.0,Weak
U1168,23,Routing,Computer Networks,13.6,68.1,2,Easy,3,0,3,55.8,7,12.5,37.7,7.2,Weak
U1382,1804,Kubernetes,Cloud Computing,83.7,43.4,1,Medium,1,2,0,24.3,8,79.5,82.4,73.4,Strong
U1285,2405,Distributed Systems,System Design,2.0,75.1,4,Hard,2,1,0,31.9,2,15.0,30.8,28.3,Weak
U1476,8,Searching,Data Structures & Algorithms,34.3,47.9,2,Easy,2,2,4,35.6,10,28.5,45.9,21.1,Weak
U1110,1504,RAG,Generative AI,26.6,75.6,6,Medium,2,0,2,51.4,10,35.8,27.4,38.7,Weak
U1510,1106,Dimensionality Reduction,Machine Learning,54.5,58.8,6,Medium,2,2,2,16.3,6,51.4,54.1,51.9,Weak
U1320,2205,Performance Testing,Testing,49.4,42.0,2,Easy,2,1,3,20.3,8,41.3,58.5,41.5,Moderate
U1367,1104,Unsupervised Learning,Machine Learning,59.4,58.0,2,Medium,1,0,1,4.6,0,61.0,65.8,57.5,Moderate
U1251,2205,Performance Testing,Testing,32.8,70.3,4,Hard,1,0,2,72.8,5,56.6,74.0,32.8,Weak
U1479,2204,Integration Testing,Testing,42.6,55.9,4,Medium,4,1,1,21.6,4,41.3,61.6,33.8,Weak
U1079,1101,ML Basics,Machine Learning,10.5,60.4,8,Medium,6,2,4,48.4,7,21.9,48.0,37.2,Weak
U1506,2106,Applied Patterns,Design Patterns,94.9,39.4,1,Easy,1,4,1,34.4,7,88.9,89.8,93.4,Strong
U1040,25,Objects,Object Oriented Programming,20.4,53.3,4,Medium,3,0,2,60.9,5,17.8,36.3,21.8,Weak
U1553,1701,Frontend Basics,Web Development,69.5,37.5,1,Easy,4,1,3,44.2,6,63.6,75.4,45.4,Strong
U1110,1101,ML Basics,Machine Learning,37.8,41.4,4,Easy,4,0,4,43.1,1,40.1,48.9,37.8,Weak
U1486,2401,Fundamentals,System Design,2.0,73.0,3,Medium,2,1,1,32.0,6,4.4,31.0,3.9,Weak
U1105,7,Sorting,Data Structures & Algorithms,2.0,65.8,5,Hard,3,0,0,39.2,7,12.9,48.2,12.6,Weak
U1523,502,Divide and Conquer,Algorithms,93.8,29.3,1,Easy,1,1,0,36.8,1,84.3,87.0,59.6,Strong
U1462,1703,Frontend Frameworks,Web Development,61.0,39.2,3,Medium,0,2,2,49.4,6,62.8,80.2,73.4,Strong
U1055,21,TCP/IP,Computer Networks,68.6,27.7,1,Easy,0,0,1,11.1,3,75.5,81.9,73.1,Strong
U1025,1703,Frontend Frameworks,Web Development,75.0,55.3,1,Medium,2,0,0,59.4,3,77.9,86.9,76.6,Strong
U1364,1305,Seq2Seq,NLP,69.7,32.8,3,Easy,0,0,1,17.3,3,76.8,60.9,81.6,Strong
U1083,1106,Dimensionality Reduction,Machine Learning,28.4,88.0,1,Easy,0,2,0,20.5,4,17.6,23.3,3.8,Weak
U1167,503,Dynamic Programming,Algorithms,7.6,87.1,2,Hard,1,1,1,52.5,4,24.4,38.6,7.6,Weak
U1291,1806,Cloud Storage,Cloud Computing,56.2,61.1,2,Easy,2,0,2,51.3,11,47.1,67.1,36.0,Moderate
U1355,2305,Monitoring,DevOps,28.6,72.8,3,Medium,2,1,2,30.7,9,27.8,35.4,19.2,Weak
U1254,1803,Containers,Cloud Computing,28.1,75.5,5,Hard,1,1,0,29.3,5,32.5,55.9,20.8,Weak
U1183,503,Dynamic Programming,Algorithms,56.6,51.8,4,Easy,1,2,1,20.8,7,57.4,66.4,55.2,Moderate
U1196,1402,Image Classification,Computer Vision,69.7,42.1,1,Medium,1,1,0,46.4,8,73.3,75.1,73.8,Strong
U1189,2406,Architecture,System Design,13.2,82.5,2,Medium,0,2,5,5.5,4,13.1,22.3,4.8,Weak
U1168,305,Abstraction,Object Oriented Programming,11.5,62.1,5,Easy,2,1,2,65.1,6,17.9,34.0,11.5,Weak
U1233,1204,RNN,Deep Learning,67.0,43.9,1,Easy,2,1,0,26.7,6,64.7,61.8,67.0,Strong
U1511,2106,Applied Patterns,Design Patterns,30.5,56.3,3,Easy,2,2,2,38.5,3,35.2,37.5,37.4,Weak
U1297,2305,Monitoring,DevOps,22.7,76.2,3,Easy,3,3,0,29.7,2,29.2,31.3,24.5,Weak
U1385,2301,DevOps Basics,DevOps,71.7,59.5,4,Easy,1,1,1,34.2,2,66.6,69.2,77.8,Moderate
U1030,1207,Training Techniques,Deep Learning,25.5,74.7,2,Medium,4,1,1,41.0,5,29.4,50.0,21.4,Weak
U1573,605,Indexing,Database Management Systems,39.8,41.9,5,Easy,1,7,5,48.0,11,35.0,56.4,42.1,Weak
U1300,1603,Model Deployment,MLOps,25.2,67.5,3,Hard,1,2,2,41.2,6,30.3,50.2,37.0,Weak
U1261,1505,LLM Applications,Generative AI,56.5,54.4,2,Medium,1,1,2,24.9,8,74.3,56.9,84.0,Moderate
U1020,2001,SDLC,Software Engineering,31.3,61.8,2,Hard,0,1,3,41.0,2,34.2,60.7,17.9,Weak
U1072,8,Searching,Data Structures & Algorithms,40.4,62.8,5,Medium,0,0,0,25.6,9,46.1,61.3,60.0,Weak
U1398,1204,RNN,Deep Learning,14.2,69.9,1,Hard,1,0,1,63.5,7,33.8,51.5,58.1,Weak
U1258,2101,Patterns Overview,Design Patterns,42.7,62.7,4,Hard,0,1,1,36.3,5,53.7,70.1,51.8,Weak
U1259,1304,Transformers for NLP,NLP,48.5,59.4,2,Medium,1,2,0,2.0,5,52.2,54.9,36.3,Moderate
U1103,2002,Requirements,Software Engineering,44.4,47.4,3,Medium,3,2,2,29.0,6,42.4,63.3,35.8,Moderate
U1193,2202,Unit Testing,Testing,67.3,29.2,1,Easy,1,1,0,30.4,3,61.2,75.3,57.5,Strong
U1486,1002,Search,Artificial Intelligence Fundamentals,3.9,65.2,1,Medium,2,0,6,36.6,7,5.4,35.0,2.0,Weak
U1345,1501,GenAI Basics,Generative AI,66.4,48.7,1,Medium,1,2,1,39.3,7,65.6,51.3,66.4,Moderate
U1091,2401,Fundamentals,System Design,77.8,48.7,1,Medium,0,1,0,32.8,2,72.9,81.8,67.2,Strong
U1374,801,OSI,Computer Networks,12.0,76.2,2,Hard,1,7,2,53.9,5,7.2,33.2,2.0,Weak
U1150,1804,Kubernetes,Cloud Computing,56.8,58.2,4,Hard,2,1,0,56.8,7,70.4,79.5,69.6,Moderate
U1188,1002,Search,Artificial Intelligence Fundamentals,24.3,39.0,1,Easy,1,3,4,43.2,3,27.9,55.1,32.0,Weak
U1251,2206,Test Automation,Testing,70.0,31.6,1,Easy,4,1,0,28.6,2,57.7,57.3,56.2,Strong
U1173,1801,Cloud Basics,Cloud Computing,13.2,68.7,1,Hard,2,0,4,30.7,7,18.6,49.7,16.2,Weak
U1340,2005,Version Control,Software Engineering,11.8,81.1,6,Hard,0,1,3,45.0,2,30.3,54.6,40.4,Weak
U1389,201,Discrete Mathematics,Mathematics,48.4,41.5,2,Medium,2,2,1,43.5,5,60.1,74.0,50.8,Moderate
U1229,504,Greedy Algorithms,Algorithms,43.0,71.5,1,Hard,2,1,3,73.6,9,48.4,57.5,39.7,Weak
U1378,1202,PyTorch,Deep Learning,80.9,48.5,2,Easy,2,2,0,41.0,5,71.4,64.2,46.8,Strong
U1350,1303,Text Classification,NLP,30.9,52.6,1,Medium,2,2,1,63.9,7,36.3,63.2,45.0,Weak
U1293,1106,Dimensionality Reduction,Machine Learning,75.2,41.4,1,Easy,0,0,0,39.1,6,71.7,63.1,75.2,Strong
U1238,1606,Model Monitoring,MLOps,24.8,69.9,4,Hard,1,3,1,51.0,4,35.6,49.3,20.8,Weak
U1242,2003,Project Management,Software Engineering,77.7,36.7,2,Easy,2,1,0,31.6,3,72.7,82.0,72.4,Strong
U1579,6,Graphs,Data Structures & Algorithms,27.6,81.8,3,Easy,1,0,1,26.2,1,12.6,32.9,2.0,Weak
U1279,501,Complexity Analysis,Algorithms,30.1,68.1,2,Medium,0,0,0,31.9,2,38.7,67.3,35.9,Weak
U1201,17,Scheduling,Operating Systems,49.6,50.2,1,Easy,3,1,0,61.1,6,42.0,58.6,22.0,Moderate
U1411,24,Classes,Object Oriented Programming,77.2,28.3,4,Easy,4,2,1,46.3,2,80.1,83.5,84.9,Strong
U1032,1506,LLM Fine-Tuning,Generative AI,31.8,85.1,4,Hard,4,3,4,58.6,6,33.9,33.8,31.3,Weak
U1575,2101,Patterns Overview,Design Patterns,56.2,55.8,2,Hard,4,0,0,30.0,3,70.9,83.9,68.2,Moderate
U1524,2502,Probability Distributions,Statistics,98.1,23.5,1,Medium,2,3,1,33.2,7,91.7,94.2,89.6,Strong
U1506,1901,Security Basics,Cyber Security,85.7,35.5,2,Hard,6,3,0,65.8,8,83.4,96.5,72.4,Strong
U1188,2005,Version Control,Software Engineering,21.8,40.0,2,Medium,4,0,0,71.3,9,31.3,57.9,52.7,Weak
U1522,1401,Image Processing,Computer Vision,14.3,74.5,1,Medium,2,2,3,47.8,8,22.6,44.4,10.4,Weak
U1509,1601,MLOps Basics,MLOps,40.6,57.9,2,Hard,5,0,0,10.9,2,65.2,59.3,80.4,Moderate
U1094,10,ER Model,Database Management Systems,99.0,38.1,1,Easy,1,0,0,33.5,1,87.6,98.0,80.3,Strong
U1422,1803,Containers,Cloud Computing,2.0,79.4,1,Hard,2,1,3,32.0,3,4.5,30.8,2.0,Weak
U1009,1306,NER,NLP,57.0,53.6,2,Easy,2,0,1,36.7,4,63.4,51.5,57.0,Moderate
U1226,24,Classes,Object Oriented Programming,53.3,48.9,1,Easy,2,1,1,37.0,6,51.7,82.1,58.7,Moderate
U1026,1306,NER,NLP,26.4,41.3,4,Medium,2,0,2,50.6,4,28.7,31.3,29.2,Weak
U1206,1204,RNN,Deep Learning,7.4,77.3,4,Medium,1,1,5,52.7,6,12.1,23.1,7.4,Weak
U1003,1204,RNN,Deep Learning,39.9,49.0,2,Easy,2,2,4,48.4,8,41.7,61.5,38.0,Moderate
U1000,2501,Descriptive Statistics,Statistics,47.2,54.1,3,Medium,3,4,0,50.5,9,36.9,50.6,30.3,Weak
U1237,2001,SDLC,Software Engineering,7.8,63.3,4,Medium,1,0,3,36.4,3,11.0,44.2,21.2,Weak
U1509,16,Threads,Operating Systems,68.0,52.5,1,Medium,2,1,0,34.9,2,71.5,81.8,79.9,Strong
U1025,501,Complexity Analysis,Algorithms,79.8,26.7,1,Medium,5,1,1,44.6,6,77.1,87.6,78.1,Strong
U1436,2305,Monitoring,DevOps,13.0,77.6,2,Easy,1,2,1,53.9,11,15.6,27.6,18.3,Weak
U1504,1401,Image Processing,Computer Vision,27.1,68.7,2,Easy,1,0,1,25.7,4,32.4,45.0,44.7,Weak
U1020,16,Threads,Operating Systems,21.8,50.1,3,Easy,0,0,2,31.4,3,30.5,55.1,31.3,Weak
U1518,1303,Text Classification,NLP,55.1,43.4,4,Hard,1,2,2,45.8,8,71.0,91.9,72.0,Moderate
U1094,1702,JavaScript,Web Development,65.3,40.2,1,Hard,0,1,0,33.5,1,80.9,97.8,99.0,Strong
U1048,503,Dynamic Programming,Algorithms,50.8,48.8,1,Easy,1,0,1,39.3,11,40.4,54.4,33.3,Moderate
U1082,501,Complexity Analysis,Algorithms,58.8,38.3,4,Easy,3,0,0,71.5,10,46.8,69.1,41.2,Moderate
U1235,1204,RNN,Deep Learning,70.0,59.3,2,Medium,2,4,1,33.9,8,77.8,72.9,81.6,Strong
U1108,1902,Network Security,Cyber Security,9.8,59.5,5,Medium,0,0,1,51.4,6,23.9,46.5,24.6,Weak
U1275,2504,Bayesian Statistics,Statistics,34.1,67.9,2,Hard,1,0,0,35.6,2,35.7,56.6,25.6,Weak
U1340,2101,Patterns Overview,Design Patterns,24.1,50.3,3,Medium,3,1,1,24.9,6,25.9,49.5,15.0,Weak
U1387,2504,Bayesian Statistics,Statistics,5.7,76.3,7,Medium,6,1,3,52.1,2,7.4,26.6,2.0,Weak
U1485,1003,Game Theory,Artificial Intelligence Fundamentals,50.8,55.3,2,Hard,1,2,0,32.6,4,64.8,81.2,71.4,Moderate
U1022,25,Objects,Object Oriented Programming,4.1,59.2,7,Hard,3,2,1,31.1,2,16.5,41.1,4.1,Weak
U1306,2203,TDD,Testing,50.7,44.7,5,Easy,0,1,0,46.4,3,40.4,68.5,16.4,Moderate
U1329,503,Dynamic Programming,Algorithms,53.4,57.3,4,Easy,1,0,0,35.0,1,42.3,59.0,27.4,Moderate
U1072,1504,RAG,Generative AI,51.4,56.2,3,Medium,1,1,2,32.7,7,55.2,41.4,62.4,Moderate
U1379,605,Indexing,Database Management Systems,80.4,43.7,2,Easy,1,0,1,38.2,8,69.8,73.6,56.4,Strong
U1115,1404,Segmentation,Computer Vision,65.5,63.5,4,Hard,2,0,1,45.3,6,86.8,74.7,65.5,Moderate
U1338,1404,Segmentation,Computer Vision,35.1,44.8,1,Medium,2,4,2,29.5,8,41.0,38.8,56.3,Weak
U1422,1003,Game Theory,Artificial Intelligence Fundamentals,2.0,66.8,8,Easy,0,0,1,23.7,0,7.0,32.7,11.8,Weak
U1259,1,Arrays,Data Structures & Algorithms,36.3,74.9,2,Hard,2,0,2,38.1,6,53.8,78.2,65.5,Weak
U1520,1601,MLOps Basics,MLOps,30.7,69.7,4,Easy,1,0,0,47.1,4,28.7,31.8,17.0,Weak
U1559,1306,NER,NLP,53.3,46.2,4,Easy,2,3,0,43.5,3,72.8,60.1,53.3,Moderate
U1295,2204,Integration Testing,Testing,41.2,45.7,2,Easy,3,1,4,46.1,5,38.7,58.1,45.2,Moderate
U1544,13,Transactions,Database Management Systems,19.7,65.9,3,Hard,0,0,0,23.6,6,38.1,65.5,62.0,Weak
U1260,2305,Monitoring,DevOps,13.7,75.1,6,Hard,5,1,1,38.6,7,33.8,28.4,49.8,Weak
U1114,906,Data Pipelines,Python,20.0,74.6,6,Hard,3,2,6,53.7,8,33.5,57.5,24.2,Weak
U1576,1707,API Design,Web Development,20.5,56.9,3,Hard,1,1,2,41.9,4,41.0,57.4,46.4,Weak
U1045,11,SQL,Database Management Systems,55.4,47.5,1,Medium,3,3,2,33.0,8,40.1,64.5,30.4,Moderate
U1403,1602,Experiment Tracking,MLOps,88.6,38.2,1,Easy,1,1,1,40.5,4,89.9,82.4,88.6,Strong
U1164,2002,Requirements,Software Engineering,5.5,64.4,5,Hard,1,2,2,17.5,2,13.9,47.3,8.2,Weak
U1490,1503,Prompt Engineering,Generative AI,20.3,68.4,3,Medium,3,3,3,47.4,4,21.4,33.0,23.9,Weak
U1552,1202,PyTorch,Deep Learning,44.4,69.4,3,Medium,0,0,1,30.6,4,47.3,60.1,41.2,Weak
U1147,1403,Object Detection,Computer Vision,13.0,83.0,6,Hard,1,2,0,40.6,7,28.5,33.5,48.5,Weak
U1050,1207,Training Techniques,Deep Learning,39.1,56.7,5,Hard,0,1,3,28.5,2,61.3,53.3,73.2,Weak
U1518,203,Probability,Mathematics,75.7,47.1,4,Medium,2,2,1,10.6,2,72.4,91.0,55.1,Strong
U1032,1401,Image Processing,Computer Vision,22.6,56.0,5,Medium,5,0,1,51.0,6,39.0,47.6,22.6,Weak
U1120,2204,Integration Testing,Testing,49.8,53.8,5,Hard,3,1,2,22.8,4,53.1,64.6,45.6,Moderate
U1325,1905,Application Security,Cyber Security,58.0,60.7,1,Hard,2,0,1,33.1,6,77.4,79.0,76.3,Moderate
U1371,1402,Image Classification,Computer Vision,2.0,85.9,5,Medium,2,1,4,55.3,9,5.8,29.6,3.6,Weak
U1224,2502,Probability Distributions,Statistics,31.9,59.4,3,Easy,3,1,1,37.0,4,23.0,50.3,25.2,Weak
U1099,1706,Full Stack,Web Development,2.0,75.9,3,Hard,2,4,4,28.5,5,6.3,16.2,2.0,Weak
U1430,7,Sorting,Data Structures & Algorithms,24.3,45.1,3,Medium,6,3,2,35.3,9,14.6,48.8,3.3,Weak
U1121,1903,Cryptography,Cyber Security,61.3,40.6,4,Medium,0,1,0,28.5,2,66.3,71.5,83.9,Moderate
U1001,2203,TDD,Testing,85.5,33.5,2,Easy,1,2,0,58.6,8,80.6,82.5,76.8,Strong
U1387,801,OSI,Computer Networks,28.0,65.5,2,Easy,1,2,1,26.4,11,14.4,28.6,28.0,Weak
U1543,1203,CNN,Deep Learning,14.7,77.5,3,Medium,2,2,1,17.2,5,33.1,54.8,39.0,Weak
U1263,1603,Model Deployment,MLOps,48.7,59.4,4,Easy,1,2,1,40.3,7,52.0,53.2,48.7,Weak
U1256,805,HTTP,Computer Networks,44.7,42.2,1,Medium,5,2,2,39.9,6,54.7,78.0,52.5,Moderate
U1256,27,Polymorphism,Object Oriented Programming,80.2,55.5,1,Medium,2,2,0,39.2,12,60.8,70.4,46.4,Strong
U1247,1903,Cryptography,Cyber Security,55.6,54.0,3,Hard,5,1,0,61.4,8,68.9,73.3,78.2,Moderate
U1048,305,Abstraction,Object Oriented Programming,27.6,70.7,3,Hard,0,0,1,39.6,7,38.9,56.1,27.6,Weak
U1534,6,Graphs,Data Structures & Algorithms,52.2,51.6,5,Easy,0,0,1,40.8,6,65.7,70.3,78.2,Moderate
U1251,1106,Dimensionality Reduction,Machine Learning,69.3,45.5,1,Easy,0,1,1,40.1,10,62.2,75.8,62.5,Strong
U1527,1803,Containers,Cloud Computing,24.4,53.7,3,Easy,2,0,3,42.9,3,23.3,53.3,17.8,Weak
U1442,3,Stacks,Data Structures & Algorithms,21.2,50.0,3,Medium,4,0,1,44.1,4,38.2,50.5,48.1,Weak
U1296,305,Abstraction,Object Oriented Programming,81.0,45.1,2,Easy,4,3,0,53.4,4,75.8,83.2,96.3,Strong
U1549,1003,Game Theory,Artificial Intelligence Fundamentals,87.6,35.3,1,Easy,2,0,0,40.2,7,85.3,85.2,72.1,Strong
U1248,2303,IaC,DevOps,10.9,68.7,3,Hard,1,2,2,43.6,2,28.6,38.0,32.1,Weak
U1008,2106,Applied Patterns,Design Patterns,46.6,60.2,1,Easy,3,3,2,30.6,3,25.9,48.6,4.1,Weak
U1522,1907,IAM,Cyber Security,33.1,61.2,3,Easy,3,1,4,47.9,1,35.6,39.4,34.2,Weak
U1254,16,Threads,Operating Systems,50.6,47.2,6,Easy,3,0,1,26.7,3,42.8,58.2,30.7,Weak
U1364,1505,LLM Applications,Generative AI,51.2,59.4,2,Hard,0,0,1,28.9,0,69.1,67.3,69.7,Moderate
U1471,2305,Monitoring,DevOps,54.7,55.8,1,Easy,1,0,0,22.6,3,62.5,60.8,56.8,Moderate
U1437,2005,Version Control,Software Engineering,94.9,20.9,2,Easy,0,0,0,16.8,6,87.2,100.0,74.1,Strong
U1439,2305,Monitoring,DevOps,5.9,61.3,4,Medium,2,2,4,32.2,10,25.4,29.9,39.6,Weak
U1192,20,OSI Model,Computer Networks,67.3,44.0,2,Hard,3,0,1,30.9,2,70.2,82.5,84.6,Strong
U1035,12,Normalization,Database Management Systems,77.5,33.8,1,Easy,3,1,0,39.3,9,86.4,86.7,93.4,Strong
U1208,1103,Ensemble Methods,Machine Learning,26.3,46.8,3,Easy,5,0,2,35.6,6,21.8,44.0,2.0,Weak
U1255,2005,Version Control,Software Engineering,16.0,59.2,2,Medium,7,2,3,38.1,11,21.2,49.0,19.4,Weak
U1150,902,NumPy,Python,85.4,40.9,1,Medium,2,2,0,66.2,7,79.1,85.4,72.8,Strong
U1508,2206,Test Automation,Testing,65.9,36.4,3,Easy,4,0,1,29.6,8,67.3,72.4,66.7,Strong
U1544,2104,Behavioral Patterns,Design Patterns,62.0,49.8,3,Easy,3,2,1,25.1,4,46.0,62.4,22.0,Moderate
U1102,24,Classes,Object Oriented Programming,36.7,76.2,3,Medium,2,3,2,59.3,4,30.8,45.3,44.5,Weak
U1177,18,Deadlocks,Operating Systems,29.9,70.1,2,Medium,4,5,3,18.1,8,40.8,51.8,29.9,Weak
U1160,1002,Search,Artificial Intelligence Fundamentals,57.1,48.7,1,Easy,3,0,0,15.4,3,42.2,63.1,41.0,Moderate
U1533,2102,Creational Patterns,Design Patterns,37.0,60.0,2,Easy,1,5,2,51.7,10,38.1,50.0,38.1,Weak
U1484,605,Indexing,Database Management Systems,92.3,46.7,1,Medium,4,4,0,45.8,5,84.4,86.7,74.3,Strong
