id,title,subject,topic,difficulty,duration_minutes,url,description
51,Database Indexing - Concepts and Types,DBMS,Indexing,Easy,38,https://www.youtube.com/watch?v=ITcOiLSfVJQ,Introduces database indexing with dense and sparse indexes ordered indexes and hash indexes. Explains how indexes speed up queries and their overhead on write operations.
52,B-Tree and B+ Tree Indexing,DBMS,Indexing,Medium,45,https://www.youtube.com/watch?v=aZjYr87r1b8,Covers B-Tree and B+ Tree structure for database indexing with insertion deletion and search operations. Explains why B+ Trees are preferred in RDBMS.
53,Clustered vs Non-Clustered Index and Query Optimization,DBMS,Indexing,Hard,50,https://www.youtube.com/watch?v=PzC7T1Jw4UU,Explains clustered and non-clustered indexes composite indexes and covering indexes. Covers query plan analysis EXPLAIN output and when to add or avoid indexes.
54,Hashing in DBMS - Static and Dynamic Hashing,DBMS,Indexing,Medium,42,https://www.youtube.com/watch?v=KI_3DKlLFVo,Covers hashing for file organization including static hashing collision handling linear probing and dynamic hashing with extendible and linear hashing techniques.
55,File Organization in DBMS,DBMS,Indexing,Medium,35,https://www.youtube.com/watch?v=wQ5fyF3sKLQ,Teaches heap sequential hash and clustered file organization methods. Compares access patterns insertion cost and suitable use cases for each file organization type.
56,Introduction to Operating Systems and System Calls,OS,Processes,Easy,32,https://www.youtube.com/watch?v=vBURTt97EkA,Introduces OS concepts including kernel vs user mode system calls and OS services. Covers types of operating systems and the role of OS in resource management.
57,Process Management and PCB,OS,Processes,Easy,38,https://www.youtube.com/watch?v=OrM7nZcxXZU,Covers process lifecycle states PCB structure context switching and process creation with fork. Explains inter-process communication mechanisms like pipes and shared memory.
58,Threads vs Processes - Multithreading,OS,Threads,Easy,35,https://www.youtube.com/watch?v=7EN_1i7WkUE,Explains the difference between processes and threads with shared memory model user-level vs kernel-level threads and advantages of multithreading for performance.
59,Thread Synchronization - Mutex and Semaphores,OS,Threads,Medium,45,https://www.youtube.com/watch?v=DvLyzPHGFp0,Teaches thread synchronization problems including race conditions critical section mutex locks and semaphores. Covers the producer-consumer and readers-writers problems.
60,CPU Scheduling Algorithms - FCFS SJF Round Robin,OS,Scheduling,Easy,48,https://www.youtube.com/watch?v=EWkQl0n0w5M,Covers major CPU scheduling algorithms including FCFS SJF SRTF and Round Robin with Gantt charts waiting time turnaround time calculations and comparison.
61,Priority Scheduling and Multilevel Queue Scheduling,OS,Scheduling,Medium,42,https://www.youtube.com/watch?v=W7I3oiXPoIU,Explains priority-based scheduling with preemptive and non-preemptive variants starvation and aging. Covers multilevel queue and multilevel feedback queue scheduling.
62,Deadlock Detection Prevention and Avoidance,OS,Deadlocks,Medium,50,https://www.youtube.com/watch?v=UVo9mGARkhQ,Covers the four necessary conditions for deadlock detection algorithms resource allocation graph and banker's algorithm for deadlock avoidance with examples.
63,Deadlock Recovery and Handling Strategies,OS,Deadlocks,Hard,40,https://www.youtube.com/watch?v=C2a7NhM9bHM,Explains deadlock recovery through process termination and resource preemption. Compares all four deadlock handling strategies with trade-offs and practical OS usage.
64,Memory Management - Paging and Segmentation,OS,Memory Management,Medium,52,https://www.youtube.com/watch?v=qlH4-oHnBb8,Covers paging mechanism with page tables TLB address translation and segmentation. Explains logical vs physical address space and memory protection techniques.
65,Virtual Memory and Page Replacement Algorithms,OS,Memory Management,Hard,55,https://www.youtube.com/watch?v=qlH4-oHnBb8,Teaches virtual memory concepts demand paging page faults and page replacement algorithms including FIFO LRU LFU Optimal with Belady's anomaly and performance analysis.
66,Memory Allocation Strategies - Fixed and Dynamic Partitioning,OS,Memory Management,Medium,38,https://www.youtube.com/watch?v=7aemTreef9M,Covers fixed and dynamic memory partitioning strategies first fit best fit and worst fit algorithms internal vs external fragmentation and compaction techniques.
67,Cache Memory and Memory Hierarchy,OS,Memory Management,Medium,35,https://www.youtube.com/watch?v=0z3weMRhNNA,Explains memory hierarchy from registers to cache RAM and disk. Covers cache levels hit ratio locality of reference and impact of cache on program performance.
68,File Systems and Disk Scheduling,OS,Memory Management,Hard,48,https://www.youtube.com/watch?v=HbgzrKJvDg8,Covers file system structure directory organization inode FAT NTFS and disk scheduling algorithms FCFS SSTF SCAN C-SCAN with seek time calculations.
69,OSI Model - Seven Layers Explained,CN,OSI,Easy,40,https://www.youtube.com/watch?v=vv4y_uOneC0,Explains all seven layers of the OSI model with functions protocols and data units at each layer. Uses real-world analogies and packet flow examples to clarify layer interactions.
70,OSI vs TCP/IP Model Comparison,CN,OSI,Easy,32,https://www.youtube.com/watch?v=F5rni9fr1yE,Compares OSI and TCP/IP reference models layer by layer. Covers why TCP/IP is the practical standard and how OSI layers map to TCP/IP layers with protocol examples.
71,Physical and Data Link Layer Protocols,CN,OSI,Medium,42,https://www.youtube.com/watch?v=d6mY1F3YHhE,Covers physical layer encoding and transmission and data link layer framing error detection CRC MAC addressing and flow control protocols like Stop-and-Wait.
72,TCP/IP Protocol Suite Overview,CN,TCP/IP,Easy,38,https://www.youtube.com/watch?v=PpsEaqJV_A0,Introduces the TCP/IP protocol stack with Ethernet IP TCP UDP and application layer protocols. Explains how data flows through layers during internet communication.
73,TCP vs UDP - Comparison and Use Cases,CN,TCP/IP,Easy,30,https://www.youtube.com/watch?v=qqRYkcta6IE,Explains key differences between TCP and UDP protocols. Covers connection establishment three-way handshake reliability headers and when to choose TCP vs UDP.
74,TCP Congestion Control and Flow Control,CN,TCP/IP,Medium,45,https://www.youtube.com/watch?v=cA9ZJdqzOoU,Teaches TCP flow control using sliding window and congestion control mechanisms including slow start congestion avoidance fast retransmit and fast recovery algorithms.
75,IP Addressing and Subnetting,CN,TCP/IP,Medium,50,https://www.youtube.com/watch?v=s_gy-1-emEQ,Covers IPv4 addressing classes subnetting with CIDR notation subnet masks network and host identification. Includes practice problems for subnetting and VLSM.
76,IPv6 - Features and Transition Mechanisms,CN,TCP/IP,Hard,42,https://www.youtube.com/watch?v=TIivm6c6F3E,Explains IPv6 address format 128-bit addressing header simplification auto-configuration and comparison with IPv4. Covers dual-stack tunneling and NAT64 transition strategies.
77,Routing Algorithms - RIP OSPF and BGP,CN,Routing,Hard,58,https://www.youtube.com/watch?v=9RHkNBELsPs,Covers distance vector routing with RIP link state routing with OSPF and path vector BGP. Explains convergence loop prevention metrics and when each protocol is used.
78,Static and Dynamic Routing Explained,CN,Routing,Medium,38,https://www.youtube.com/watch?v=AkxqkoxErRk,Explains static routing configuration advantages and use cases versus dynamic routing protocols. Covers routing table structure routing metrics and default route configuration.
79,NAT and IP Masquerading,CN,Routing,Medium,35,https://www.youtube.com/watch?v=FTUV0t6JaDA,Teaches Network Address Translation with static NAT dynamic NAT and PAT. Covers how NAT enables private IP ranges to access the internet and its impact on routing.
80,DNS - Domain Name System Explained,CN,DNS,Easy,35,https://www.youtube.com/watch?v=27r4Bzuj5NQ,Covers how DNS translates domain names to IP addresses. Explains recursive and iterative resolution DNS record types (A MX CNAME) caching and DNS hierarchy.
81,DNS Security and DNSSEC,CN,DNS,Hard,42,https://www.youtube.com/watch?v=rIi4UO7GX3Y,Explains DNS vulnerabilities like cache poisoning and DNS spoofing. Covers DNSSEC digital signatures zone signing and deployment challenges for secure DNS resolution.
82,HTTP and HTTPS Protocols,CN,HTTP,Easy,38,https://www.youtube.com/watch?v=iYM2zFP3Zn0,Covers HTTP request-response cycle methods GET POST PUT DELETE status codes headers and cookies. Explains HTTPS TLS handshake and certificate validation for secure communication.
83,HTTP/2 and HTTP/3 - Modern Web Protocols,CN,HTTP,Hard,48,https://www.youtube.com/watch?v=a-sBfyiXysI,Explains HTTP/2 features like multiplexing header compression and server push. Covers HTTP/3 built on QUIC protocol and performance improvements for modern web applications.
84,Classes and Objects in OOP,OOP,Classes,Easy,32,https://www.youtube.com/watch?v=8cm1x4bC610,Introduces classes and objects as blueprints and instances. Covers attributes methods constructors and the difference between class and instance variables with examples in Java and C++.
85,Constructors Destructors and this Keyword,OOP,Classes,Easy,30,https://www.youtube.com/watch?v=SiBw7os-_zI,Covers default parameterized and copy constructors destructors and the this pointer. Explains constructor chaining and initialization lists with memory management implications.
86,Access Modifiers and Encapsulation,OOP,Objects,Easy,28,https://www.youtube.com/watch?v=qO0A_5YBWpc,Teaches encapsulation using private protected and public access modifiers. Covers getter and setter methods data hiding and why encapsulation is essential for maintainable code.
87,Static Members and Nested Classes,OOP,Objects,Medium,38,https://www.youtube.com/watch?v=e6tYTHOPujc,Explains static variables and static methods shared across all instances. Covers nested classes inner classes and anonymous classes with practical design pattern examples.
88,Single and Multilevel Inheritance,OOP,Inheritance,Easy,35,https://www.youtube.com/watch?v=9YANKen7SWs,Covers inheritance basics IS-A relationship single inheritance multilevel inheritance and constructor calling order. Explains how derived classes reuse and extend base class behavior.
89,Multiple and Hybrid Inheritance,OOP,Inheritance,Medium,42,https://www.youtube.com/watch?v=Nt62FOSJhKY,Explains multiple inheritance with the diamond problem and resolution using virtual inheritance in C++ or interfaces in Java. Covers hybrid inheritance and ambiguity resolution.
90,Method Overriding and super Keyword,OOP,Inheritance,Medium,35,https://www.youtube.com/watch?v=JSoV24CAni0,Covers method overriding rules covariant return types and the super keyword for calling parent class methods and constructors with practical code examples.
91,Polymorphism - Compile Time and Runtime,OOP,Polymorphism,Medium,40,https://www.youtube.com/watch?v=0xw06loTm1k,Explains compile-time polymorphism through method overloading and operator overloading and runtime polymorphism through method overriding and virtual functions with vtable internals.
92,Abstract Classes and Interfaces,OOP,Abstraction,Medium,38,https://www.youtube.com/watch?v=HvPlEJ3LHgE,Covers abstract classes with abstract methods and interfaces with multiple implementation. Explains the difference between abstract classes and interfaces and when to use each.
93,Abstraction and Real-World Design Examples,OOP,Abstraction,Easy,32,https://www.youtube.com/watch?v=1Hy14rAYfb8,Introduces abstraction as hiding implementation complexity. Uses real-world analogies and design examples to show how abstraction simplifies interaction with complex systems.
94,Design Principles - SOLID in OOP,OOP,Abstraction,Hard,55,https://www.youtube.com/watch?v=_jDNAJnu8Ro,Covers all five SOLID principles with code examples showing violations and fixes. Teaches how to design maintainable extensible and loosely coupled object-oriented systems.
95,OOP Relationships - Association Aggregation Composition,OOP,Objects,Hard,48,https://www.youtube.com/watch?v=Dv0AgJ-3CKg,Explains HAS-A relationships through association aggregation and composition. Covers UML class diagram notation lifecycle dependencies and when to prefer composition over inheritance.
96,Inter-Process Communication - Pipes Signals Sockets,OS,Processes,Medium,42,https://www.youtube.com/watch?v=uHtzOFwgD74,Covers IPC mechanisms including unnamed and named pipes signals shared memory message queues and sockets. Explains synchronization challenges in IPC with producer-consumer examples.
97,OS Boot Process and Kernel Architecture,OS,Processes,Hard,38,https://www.youtube.com/watch?v=oHg5SJYRHA0,Explains the OS boot sequence from BIOS to kernel loading. Covers monolithic vs microkernel architecture system initialization process 0 and kernel space vs user space boundaries.
98,Operator Overloading in OOP,OOP,Polymorphism,Medium,35,https://www.youtube.com/watch?v=mS9755gF66w,Teaches operator overloading concepts in C++ and its equivalents in other languages. Covers overloading arithmetic comparison and stream operators with rules and restrictions.
99,OOP Design Patterns - Singleton Factory and Observer,OOP,Classes,Hard,58,https://www.youtube.com/watch?v=v9ejT8FO-7I,Covers three essential design patterns Singleton for single instance control Factory for object creation and Observer for event-driven programming with implementation in Java and Python.
100,Object Cloning and Shallow vs Deep Copy,OOP,Objects,Medium,32,https://www.youtube.com/watch?v=BwR0vWKa-t0,Explains object cloning mechanisms shallow copy vs deep copy. Covers copy constructors clone method in Java assignment operator overloading and memory implications of each approach.
